ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
4414,4414,2026-08-27,0.3013,0.4187,0.0987,0.5682
4415,4415,2026-08-27,0.2843,0.408,0.01,0.5636
4416,4416,2026-08-27,0.1977,0.165,0.0398,0.458
4417,4417,2026-08-27,0.1331,0.4466,0.0202,0.5561
4418,4418,2026-08-27,0.0687,0.4624,0.2093,0.5059
4419,4419,2026-08-27,0.3249,0.1151,0.01,0.4654
4420,4420,2026-08-27,0.1943,0.4256,0.2294,0.4994
4421,4421,2026-08-27,0.393,0.4156,0.01,0.5456
4422,4422,2026-08-27,0.3374,0.4375,0.0172,0.5789
4423,4423,2026-08-27,0.2218,0.3643,0.01,0.5523
4424,4424,2026-08-27,0.3306,0.4117,0.01,0.4995
4425,4425,2026-08-27,0.1891,0.3552,0.051,0.4425
4426,4426,2026-08-27,0.3102,0.5656,0.0798,0.6787
4427,4427,2026-08-27,0.1976,0.5625,0.0944,0.5187
4428,4428,2026-08-27,0.2601,0.1723,0.0933,0.4837
4429,4429,2026-08-27,0.4542,0.3585,0.01,0.5522
4430,4430,2026-08-27,0.3186,0.0433,0.1092,0.3634
4431,4431,2026-08-27,0.342,0.4595,0.0764,0.4792
4432,4432,2026-08-27,0.281,0.201,0.01,0.3565
4433,4433,2026-08-27,0.3165,0.1201,0.1583,0.3616
4434,4434,2026-08-27,0.2888,0.4588,0.2758,0.4964
4435,4435,2026-08-27,0.1936,0.4191,0.1589,0.496
4436,4436,2026-08-27,0.098,0.3509,0.0236,0.5373
4437,4437,2026-08-27,0.3097,0.0396,0.1891,0.2569
4438,4438,2026-08-27,0.2675,0.4371,0.0929,0.5174
4439,4439,2026-08-27,0.3544,0.5547,0.01,0.7353
4440,4440,2026-08-27,0.2697,0.5048,0.0573,0.5433
4441,4441,2026-08-27,0.1144,0.3267,0.207,0.3768
4442,4442,2026-08-27,0.2254,0.5237,0.01,0.6018
4443,4443,2026-08-27,0.3437,0.01,0.1277,0.2952
4444,4444,2026-08-27,0.2394,0.0407,0.2579,0.2742
4445,4445,2026-08-27,0.2446,0.1739,0.2313,0.4662
4446,4446,2026-08-27,0.3732,0.4749,0.0135,0.6656
4447,4447,2026-08-27,0.172,0.4881,0.0295,0.6163
4448,4448,2026-08-27,0.1829,0.3479,0.1877,0.4255
4449,4449,2026-08-27,0.1324,0.3253,0.01,0.4745
4450,4450,2026-08-27,0.397,0.0771,0.1521,0.3879
4451,4451,2026-08-27,0.2903,0.1221,0.01,0.3977
4452,4452,2026-08-27,0.4229,0.0295,0.0249,0.3224
4453,4453,2026-08-27,0.99,0.01,0.2155,0.2067
4454,4454,2026-08-27,0.9296,0.0465,0.1658,0.3048
4455,4455,2026-08-27,0.1988,0.4004,0.0661,0.397
4456,4456,2026-08-27,0.2451,0.545,0.01,0.7192
4457,4457,2026-08-27,0.3926,0.3649,0.0181,0.491
4458,4458,2026-08-27,0.1949,0.4204,0.0309,0.5248
4459,4459,2026-08-27,0.1995,0.2583,0.1253,0.3631
4460,4460,2026-08-27,0.3498,0.0492,0.01,0.3655
4461,4461,2026-08-27,0.2838,0.4807,0.01,0.5233
4462,4462,2026-08-27,0.3346,0.4967,0.1635,0.6614
4463,4463,2026-08-27,0.287,0.3175,0.01,0.5025
4464,4464,2026-08-27,0.4783,0.1349,0.1158,0.4085
4465,4465,2026-08-27,0.2452,0.4802,0.0184,0.571
4466,4466,2026-08-27,0.3354,0.4492,0.0129,0.5972
4467,4467,2026-08-27,0.2956,0.4925,0.01,0.5492
4468,4468,2026-08-27,0.8215,0.1487,0.0568,0.3567
4469,4469,2026-08-27,0.4118,0.0807,0.0179,0.5166
4470,4470,2026-08-27,0.373,0.4128,0.01,0.541
4471,4471,2026-08-27,0.4401,0.1013,0.2329,0.3601
4472,4472,2026-08-27,0.386,0.5941,0.1008,0.563
4473,4473,2026-08-27,0.865,0.0802,0.1283,0.4966
4474,4474,2026-08-27,0.3114,0.2795,0.1747,0.4552
4475,4475,2026-08-27,0.1944,0.3398,0.0895,0.4477
4476,4476,2026-08-27,0.99,0.01,0.3696,0.1699
4477,4477,2026-08-27,0.2082,0.5321,0.01,0.5238
4478,4478,2026-08-27,0.3367,0.4012,0.0882,0.5805
4479,4479,2026-08-27,0.3445,0.0461,0.0568,0.3055
4480,4480,2026-08-27,0.4516,0.01,0.01,0.414
4481,4481,2026-08-27,0.2235,0.3655,0.0943,0.584
4482,4482,2026-08-27,0.1519,0.419,0.1247,0.4587
4483,4483,2026-08-27,0.3595,0.1167,0.1671,0.3062
4484,4484,2026-08-27,0.3201,0.3899,0.0824,0.502
4485,4485,2026-08-27,0.2627,0.0327,0.0716,0.4236
4486,4486,2026-08-27,0.2697,0.5248,0.0409,0.5124
4487,4487,2026-08-27,0.3035,0.0585,0.01,0.308
4488,4488,2026-08-27,0.084,0.2864,0.0422,0.4544
4489,4489,2026-08-27,0.3794,0.4255,0.0281,0.5279
4490,4490,2026-08-27,0.2486,0.3693,0.1056,0.6488
4491,4491,2026-08-27,0.1628,0.4552,0.01,0.6063
4492,4492,2026-08-27,0.4303,0.1365,0.1053,0.4065
4493,4493,2026-08-27,0.2565,0.1171,0.0102,0.3976
4494,4494,2026-08-27,0.2566,0.4267,0.0701,0.5652
4495,4495,2026-08-27,0.2802,0.4526,0.01,0.663
4496,4496,2026-08-27,0.3722,0.5328,0.0453,0.6592
4497,4497,2026-08-27,0.1161,0.3054,0.4266,0.3834
4498,4498,2026-08-27,0.1666,0.3924,0.2839,0.3604
4499,4499,2026-08-27,0.3955,0.0503,0.1932,0.3944
4500,4500,2026-08-27,0.3971,0.0708,0.0354,0.4592
4501,4501,2026-08-27,0.2272,0.2896,0.1856,0.3953
4502,4502,2026-08-27,0.2407,0.4964,0.01,0.6269
4503,4503,2026-08-27,0.1748,0.3415,0.0807,0.5019
4504,4504,2026-08-27,0.2691,0.0848,0.2287,0.3069
4505,4505,2026-08-27,0.2597,0.1666,0.1247,0.4447
4506,4506,2026-08-27,0.2528,0.4808,0.1417,0.6025
4507,4507,2026-08-27,0.3477,0.4801,0.0628,0.6555
4508,4508,2026-08-27,0.3155,0.5158,0.0287,0.5288
4509,4509,2026-08-27,0.8161,0.0719,0.17,0.2919
4510,4510,2026-08-27,0.2221,0.4932,0.2346,0.5668
4511,4511,2026-08-27,0.207,0.3611,0.01,0.4577
4512,4512,2026-08-27,0.1834,0.2873,0.2054,0.4141
4513,4513,2026-08-27,0.3323,0.0885,0.1987,0.3137
4514,4514,2026-08-27,0.4013,0.0176,0.2159,0.2691
4515,4515,2026-08-27,0.3355,0.2987,0.2307,0.4826
4516,4516,2026-08-27,0.1772,0.4775,0.01,0.5528
4517,4517,2026-08-27,0.3017,0.5744,0.0802,0.7034
4518,4518,2026-08-27,0.2938,0.2928,0.01,0.4642
4519,4519,2026-08-27,0.3279,0.1398,0.1172,0.4478
4520,4520,2026-08-27,0.2351,0.4371,0.0703,0.5009
4521,4521,2026-08-27,0.2936,0.2206,0.2123,0.4432
4522,4522,2026-08-27,0.3691,0.5729,0.262,0.5969
4523,4523,2026-08-27,0.4379,0.0106,0.0395,0.2503
4524,4524,2026-08-27,0.2844,0.0704,0.0758,0.3343
4525,4525,2026-08-27,0.8806,0.0698,0.1452,0.27
4526,4526,2026-08-27,0.1813,0.3183,0.0205,0.4031
4527,4527,2026-08-27,0.9453,0.01,0.1589,0.2379
4528,4528,2026-08-27,0.8998,0.0167,0.1938,0.2687
4529,4529,2026-08-27,0.3082,0.4094,0.01,0.531
4530,4530,2026-08-27,0.1214,0.3851,0.0847,0.471
4531,4531,2026-08-27,0.3137,0.01,0.2084,0.2383
4532,4532,2026-08-27,0.2822,0.5843,0.2133,0.5174
4533,4533,2026-08-27,0.9308,0.01,0.2858,0.1805
4534,4534,2026-08-27,0.2215,0.4647,0.0187,0.5925
4535,4535,2026-08-27,0.2255,0.5037,0.2914,0.5723
4536,4536,2026-08-27,0.2179,0.1945,0.165,0.5277
4537,4537,2026-08-27,0.9769,0.1618,0.1298,0.6022
4538,4538,2026-08-27,0.4265,0.01,0.0123,0.2321
4539,4539,2026-08-27,0.2459,0.4738,0.023,0.64
4540,4540,2026-08-27,0.4191,0.4293,0.0289,0.5316
4541,4541,2026-08-27,0.2892,0.0685,0.1924,0.3397
4542,4542,2026-08-27,0.3722,0.1523,0.173,0.4312
4543,4543,2026-08-27,0.4309,0.0728,0.01,0.2972
4544,4544,2026-08-27,0.0938,0.4251,0.0596,0.5092
4545,4545,2026-08-27,0.3174,0.5836,0.0527,0.7219
4546,4546,2026-08-27,0.3956,0.2701,0.01,0.4248
4547,4547,2026-08-27,0.3105,0.0898,0.057,0.3677
4548,4548,2026-08-27,0.1586,0.3977,0.0722,0.6159
4549,4549,2026-08-27,0.9606,0.0477,0.3329,0.2241
4550,4550,2026-08-27,0.3154,0.5669,0.0603,0.5628
4551,4551,2026-08-27,0.2545,0.0902,0.0481,0.3767
4552,4552,2026-08-27,0.99,0.01,0.234,0.1785
4553,4553,2026-08-27,0.2338,0.3334,0.0731,0.514
4554,4554,2026-08-27,0.8732,0.201,0.1581,0.3526
4555,4555,2026-08-27,0.3681,0.5962,0.01,0.6441
4556,4556,2026-08-27,0.925,0.0387,0.3317,0.1863
4557,4557,2026-08-27,0.4423,0.0688,0.01,0.3266
4558,4558,2026-08-27,0.7625,0.1231,0.1506,0.3674
4559,4559,2026-08-27,0.0872,0.2912,0.1743,0.4501
4560,4560,2026-08-27,0.8562,0.0676,0.2061,0.2769
4561,4561,2026-08-27,0.4714,0.01,0.1885,0.2271
4562,4562,2026-08-27,0.3475,0.2781,0.0531,0.424
4563,4563,2026-08-27,0.1917,0.4695,0.01,0.5804
4564,4564,2026-08-27,0.3765,0.0565,0.0346,0.3042
4565,4565,2026-08-27,0.2831,0.4094,0.01,0.5062
4566,4566,2026-08-27,0.8224,0.01,0.2107,0.2464
4567,4567,2026-08-27,0.9068,0.083,0.229,0.3065
4568,4568,2026-08-27,0.1852,0.1063,0.2512,0.284
4569,4569,2026-08-27,0.1331,0.2681,0.01,0.4458
4570,4570,2026-08-27,0.1625,0.3758,0.1585,0.5251
4571,4571,2026-08-27,0.3622,0.4367,0.0294,0.4981
4572,4572,2026-08-27,0.3743,0.01,0.01,0.2805
4573,4573,2026-08-27,0.3263,0.4976,0.01,0.6129
4574,4574,2026-08-27,0.3441,0.4606,0.01,0.6832
4575,4575,2026-08-27,0.4338,0.01,0.2284,0.2344
4576,4576,2026-08-27,0.3359,0.4365,0.0125,0.496
4577,4577,2026-08-27,0.4065,0.0632,0.01,0.3079
4578,4578,2026-08-27,0.2013,0.245,0.127,0.4177
4579,4579,2026-08-27,0.0636,0.3917,0.01,0.4917
4580,4580,2026-08-27,0.4252,0.0211,0.2049,0.3684
4581,4581,2026-08-27,0.8278,0.0188,0.12,0.4875
4582,4582,2026-08-27,0.3785,0.01,0.2917,0.1696
4583,4583,2026-08-27,0.4747,0.01,0.01,0.3521
4584,4584,2026-08-27,0.3632,0.01,0.01,0.3079
4585,4585,2026-08-27,0.9034,0.0256,0.1825,0.245
4586,4586,2026-08-27,0.2339,0.2315,0.01,0.5256
4587,4587,2026-08-27,0.1365,0.4218,0.0855,0.5225
4588,4588,2026-08-27,0.3295,0.1522,0.1019,0.4018
4589,4589,2026-08-27,0.9243,0.01,0.2648,0.4432
4590,4590,2026-08-27,0.396,0.0274,0.0855,0.297
4591,4591,2026-08-27,0.2154,0.394,0.0383,0.4971
4592,4592,2026-08-27,0.1315,0.3542,0.01,0.4995
4593,4593,2026-08-27,0.9533,0.1788,0.1711,0.6248
4594,4594,2026-08-27,0.307,0.4007,0.01,0.5525
4595,4595,2026-08-27,0.1796,0.338,0.0504,0.4743
4596,4596,2026-08-27,0.3778,0.01,0.016,0.4475
4597,4597,2026-08-27,0.2868,0.4169,0.078,0.53
4598,4598,2026-08-27,0.2561,0.5288,0.1066,0.5823
4599,4599,2026-08-27,0.3497,0.483,0.01,0.5856
4600,4600,2026-08-27,0.4715,0.5094,0.0374,0.7077
4601,4601,2026-08-27,0.2258,0.4358,0.01,0.5707
4602,4602,2026-08-27,0.3178,0.01,0.1451,0.4053
4603,4603,2026-08-27,0.3348,0.0187,0.348,0.205
4604,4604,2026-08-27,0.8232,0.0358,0.2653,0.2528
4605,4605,2026-08-27,0.8363,0.01,0.1553,0.2599
4606,4606,2026-08-27,0.2921,0.4979,0.1225,0.6665
4607,4607,2026-08-27,0.3866,0.0112,0.01,0.36
4608,4608,2026-08-27,0.2543,0.5076,0.0232,0.5851
4609,4609,2026-08-27,0.3937,0.2933,0.1444,0.5591
4610,4610,2026-08-27,0.3232,0.0261,0.01,0.3574
4611,4611,2026-08-27,0.3453,0.1091,0.1919,0.399
4612,4612,2026-08-27,0.334,0.5005,0.2214,0.549
4613,4613,2026-08-27,0.9246,0.01,0.1502,0.2861
4614,4614,2026-08-27,0.182,0.4063,0.083,0.4341
4615,4615,2026-08-27,0.3208,0.4283,0.03,0.6616
4616,4616,2026-08-27,0.4138,0.5465,0.01,0.6592
4617,4617,2026-08-27,0.3652,0.0788,0.039,0.3701
4618,4618,2026-08-27,0.1093,0.3654,0.1077,0.5069
4619,4619,2026-08-27,0.2142,0.4137,0.1904,0.5488
4620,4620,2026-08-27,0.1249,0.3899,0.1594,0.5018
4621,4621,2026-08-27,0.3109,0.4404,0.0783,0.5465
4622,4622,2026-08-27,0.3607,0.0692,0.01,0.3911
4623,4623,2026-08-27,0.1622,0.3492,0.0542,0.6155
4624,4624,2026-08-27,0.459,0.01,0.01,0.3945
4625,4625,2026-08-27,0.1918,0.2017,0.2168,0.3351
4626,4626,2026-08-27,0.111,0.4728,0.01,0.6147
4627,4627,2026-08-27,0.4361,0.1329,0.01,0.3173
4628,4628,2026-08-27,0.4267,0.5169,0.1134,0.6445
4629,4629,2026-08-27,0.2674,0.3941,0.094,0.4865
4630,4630,2026-08-27,0.1651,0.5653,0.0121,0.7197
4631,4631,2026-08-27,0.2889,0.5193,0.01,0.5785
4632,4632,2026-08-27,0.3533,0.4533,0.01,0.7022
4633,4633,2026-08-27,0.2954,0.5045,0.01,0.7026
4634,4634,2026-08-27,0.26,0.4541,0.1519,0.5651
4635,4635,2026-08-27,0.9775,0.01,0.2745,0.1885
4636,4636,2026-08-27,0.2894,0.078,0.0556,0.3832
4637,4637,2026-08-27,0.2603,0.5381,0.235,0.5751
4638,4638,2026-08-27,0.8868,0.01,0.1945,0.4533
4639,4639,2026-08-27,0.2887,0.5515,0.01,0.6426
4640,4640,2026-08-27,0.306,0.4281,0.038,0.5442
4641,4641,2026-08-27,0.3523,0.5611,0.0278,0.7304
4642,4642,2026-08-27,0.2473,0.2185,0.2033,0.4282
4643,4643,2026-08-27,0.01,0.545,0.224,0.4596
4644,4644,2026-08-27,0.3204,0.1658,0.0939,0.4557
4645,4645,2026-08-27,0.283,0.3513,0.01,0.5045
4646,4646,2026-08-27,0.2958,0.1368,0.01,0.3493
4647,4647,2026-08-27,0.3356,0.1369,0.01,0.3347
4648,4648,2026-08-27,0.4277,0.3454,0.01,0.4606
4649,4649,2026-08-27,0.3686,0.3642,0.1018,0.5978
4650,4650,2026-08-27,0.2376,0.418,0.0289,0.5587
4651,4651,2026-08-27,0.3681,0.1186,0.01,0.3946
4652,4652,2026-08-27,0.3752,0.01,0.01,0.385
4653,4653,2026-08-27,0.3017,0.1932,0.0878,0.4234
4654,4654,2026-08-27,0.2708,0.2511,0.0934,0.5124
4655,4655,2026-08-27,0.2713,0.4414,0.01,0.588
4656,4656,2026-08-27,0.352,0.151,0.0394,0.5163
4657,4657,2026-08-27,0.3161,0.1255,0.0679,0.3363
4658,4658,2026-08-27,0.271,0.0474,0.01,0.3937
4659,4659,2026-08-27,0.0511,0.3562,0.0389,0.5493
4660,4660,2026-08-27,0.286,0.3691,0.0401,0.5135
4661,4661,2026-08-27,0.8395,0.1002,0.1925,0.2645
4662,4662,2026-08-27,0.2991,0.2028,0.01,0.5365
4663,4663,2026-08-27,0.3214,0.4171,0.01,0.6185
4664,4664,2026-08-27,0.4366,0.1208,0.2334,0.4404
4665,4665,2026-08-27,0.1582,0.3301,0.4116,0.2376
4666,4666,2026-08-27,0.2878,0.4242,0.2641,0.5109
4667,4667,2026-08-27,0.2124,0.0215,0.1746,0.2432
4668,4668,2026-08-27,0.3522,0.4229,0.01,0.6077
4669,4669,2026-08-27,0.2849,0.2472,0.1698,0.3245
4670,4670,2026-08-27,0.3052,0.1973,0.01,0.4083
4671,4671,2026-08-27,0.2923,0.5277,0.0852,0.5736
4672,4672,2026-08-27,0.3456,0.3814,0.0528,0.5042
4673,4673,2026-08-27,0.3163,0.1697,0.0702,0.4341
4674,4674,2026-08-27,0.3001,0.5602,0.01,0.6492
4675,4675,2026-08-27,0.8739,0.0334,0.2187,0.2998
4676,4676,2026-08-27,0.265,0.4835,0.01,0.5431
4677,4677,2026-08-27,0.226,0.2522,0.28,0.3454
4678,4678,2026-08-27,0.1411,0.2803,0.1278,0.3732
4679,4679,2026-08-27,0.1226,0.3718,0.0294,0.436
4680,4680,2026-08-27,0.2417,0.0612,0.2634,0.2831
4681,4681,2026-08-27,0.3651,0.0291,0.0331,0.3153
4682,4682,2026-08-27,0.2735,0.2054,0.01,0.4844
4683,4683,2026-08-27,0.4346,0.056,0.2333,0.3975
4684,4684,2026-08-27,0.9268,0.01,0.1969,0.2374
4685,4685,2026-08-27,0.3182,0.0498,0.01,0.3336
4686,4686,2026-08-27,0.3825,0.5436,0.1574,0.6679
4687,4687,2026-08-27,0.2483,0.5182,0.0878,0.6242
4688,4688,2026-08-27,0.363,0.4016,0.01,0.6366
4689,4689,2026-08-27,0.261,0.0682,0.01,0.3421
4690,4690,2026-08-27,0.949,0.01,0.1585,0.2961
4691,4691,2026-08-27,0.1606,0.4697,0.2169,0.5
4692,4692,2026-08-27,0.4273,0.3628,0.01,0.5486
4693,4693,2026-08-27,0.9491,0.0827,0.1386,0.2731
4694,4694,2026-08-27,0.3454,0.1316,0.0302,0.4381
4695,4695,2026-08-27,0.2646,0.5661,0.01,0.6418
4696,4696,2026-08-27,0.904,0.01,0.3459,0.2763
4697,4697,2026-08-27,0.2665,0.6055,0.2139,0.6453
4698,4698,2026-08-27,0.0623,0.3232,0.01,0.5065
4699,4699,2026-08-27,0.1798,0.2585,0.0642,0.4111
4700,4700,2026-08-27,0.3566,0.0125,0.1417,0.2727
4701,4701,2026-08-27,0.3783,0.0734,0.01,0.4727
4702,4702,2026-08-27,0.3505,0.5372,0.0222,0.7983
4703,4703,2026-08-27,0.3641,0.2962,0.1738,0.3845
4704,4704,2026-08-27,0.1275,0.5497,0.0617,0.5987
4705,4705,2026-08-27,0.2532,0.149,0.01,0.3741
4706,4706,2026-08-27,0.259,0.5142,0.0708,0.6137
4707,4707,2026-08-27,0.2238,0.3336,0.2452,0.4956
4708,4708,2026-08-27,0.4673,0.4166,0.1276,0.6295
4709,4709,2026-08-27,0.2795,0.487,0.1504,0.6403
4710,4710,2026-08-27,0.3152,0.6282,0.0349,0.6583
4711,4711,2026-08-27,0.3128,0.2402,0.2004,0.4539
4712,4712,2026-08-27,0.3757,0.351,0.1237,0.418
4713,4713,2026-08-27,0.142,0.4367,0.215,0.4516
4714,4714,2026-08-27,0.2651,0.2201,0.2196,0.4044
4715,4715,2026-08-27,0.1365,0.364,0.258,0.4108
4716,4716,2026-08-27,0.3156,0.3779,0.1831,0.5102
4717,4717,2026-08-27,0.3455,0.5035,0.01,0.602
4718,4718,2026-08-27,0.1503,0.3127,0.0772,0.4237
4719,4719,2026-08-27,0.1938,0.2837,0.114,0.4581
4720,4720,2026-08-27,0.3106,0.4068,0.01,0.6016
4721,4721,2026-08-27,0.3975,0.3742,0.01,0.5563
4722,4722,2026-08-27,0.1754,0.3564,0.1091,0.4599
4723,4723,2026-08-27,0.3278,0.424,0.0545,0.5656
4724,4724,2026-08-27,0.2397,0.2965,0.2374,0.5374
4725,4725,2026-08-27,0.2533,0.1367,0.2689,0.3184
4726,4726,2026-08-27,0.3051,0.4427,0.032,0.4969
4727,4727,2026-08-27,0.3216,0.0993,0.0119,0.3823
4728,4728,2026-08-27,0.237,0.5398,0.1102,0.6258
4729,4729,2026-08-27,0.1804,0.5279,0.0188,0.5712
4730,4730,2026-08-27,0.3902,0.4725,0.01,0.5515
4731,4731,2026-08-27,0.234,0.525,0.2481,0.5827
4732,4732,2026-08-27,0.3649,0.1609,0.2127,0.279
4733,4733,2026-08-27,0.3935,0.4589,0.01,0.6255
4734,4734,2026-08-27,0.2712,0.4526,0.01,0.4915
4735,4735,2026-08-27,0.3067,0.01,0.0995,0.1811
4736,4736,2026-08-27,0.8766,0.01,0.335,0.1575
4737,4737,2026-08-27,0.8956,0.0824,0.2245,0.2684
4738,4738,2026-08-27,0.3504,0.0881,0.1931,0.4794
4739,4739,2026-08-27,0.1225,0.3789,0.2288,0.4507
4740,4740,2026-08-27,0.2009,0.2841,0.0458,0.4994
4741,4741,2026-08-27,0.3031,0.3179,0.1112,0.4501
4742,4742,2026-08-27,0.2162,0.5091,0.1294,0.5165
4743,4743,2026-08-27,0.326,0.1193,0.01,0.4146
4744,4744,2026-08-27,0.2296,0.4531,0.01,0.5706
4745,4745,2026-08-27,0.2551,0.3135,0.1152,0.5105
4746,4746,2026-08-27,0.168,0.4921,0.0624,0.6122
4747,4747,2026-08-27,0.3973,0.4083,0.01,0.6162
4748,4748,2026-08-27,0.0715,0.6055,0.01,0.6833
4749,4749,2026-08-27,0.3774,0.1337,0.134,0.4556
4750,4750,2026-08-27,0.3813,0.1232,0.1113,0.4912
4751,4751,2026-08-27,0.2682,0.4938,0.0567,0.6063
4752,4752,2026-08-27,0.1195,0.3328,0.0753,0.518
4753,4753,2026-08-27,0.2737,0.5244,0.2654,0.5542
4754,4754,2026-08-27,0.141,0.2617,0.1829,0.3349
4755,4755,2026-08-27,0.3368,0.0539,0.01,0.266
4756,4756,2026-08-27,0.1167,0.2439,0.0782,0.341
4757,4757,2026-08-27,0.2736,0.626,0.1487,0.6481
4758,4758,2026-08-27,0.2036,0.057,0.0964,0.2629
4759,4759,2026-08-27,0.2498,0.2465,0.1889,0.4626
4760,4760,2026-08-27,0.2766,0.044,0.0569,0.2538
4761,4761,2026-08-27,0.1407,0.5639,0.103,0.5518
4762,4762,2026-08-27,0.1363,0.3378,0.0263,0.4577
4763,4763,2026-08-27,0.2953,0.0995,0.2965,0.3026
4764,4764,2026-08-27,0.2444,0.2483,0.01,0.4375
4765,4765,2026-08-27,0.3115,0.5739,0.2569,0.625
4766,4766,2026-08-27,0.3256,0.4943,0.0737,0.4461
4767,4767,2026-08-27,0.7781,0.0135,0.1735,0.2875
4768,4768,2026-08-27,0.1326,0.3501,0.2795,0.413
4769,4769,2026-08-27,0.1811,0.536,0.0432,0.5744
4770,4770,2026-08-27,0.8067,0.3008,0.1379,0.4223
4771,4771,2026-08-27,0.9253,0.0979,0.1211,0.2767
4772,4772,2026-08-27,0.2732,0.6353,0.2433,0.6182
4773,4773,2026-08-27,0.2437,0.1881,0.0415,0.4615
4774,4774,2026-08-27,0.3849,0.5596,0.01,0.6926
4775,4775,2026-08-27,0.1102,0.4071,0.0687,0.5123
4776,4776,2026-08-27,0.2854,0.1785,0.2915,0.3606
4777,4777,2026-08-27,0.3146,0.5404,0.1397,0.6669
4778,4778,2026-08-27,0.2572,0.1946,0.0775,0.444
4779,4779,2026-08-27,0.3075,0.4285,0.0869,0.4188
4780,4780,2026-08-27,0.8793,0.0722,0.1937,0.2671
4781,4781,2026-08-27,0.3165,0.4799,0.096,0.58
4782,4782,2026-08-27,0.2214,0.041,0.2022,0.2322
4783,4783,2026-08-27,0.3076,0.1084,0.2226,0.2999
4784,4784,2026-08-27,0.1942,0.2503,0.2522,0.3373
4785,4785,2026-08-27,0.4048,0.0977,0.0269,0.4745
4786,4786,2026-08-27,0.2684,0.1323,0.178,0.3843
4787,4787,2026-08-27,0.3952,0.3716,0.01,0.6858
4788,4788,2026-08-27,0.9726,0.01,0.1085,0.307
4789,4789,2026-08-27,0.238,0.3103,0.1233,0.4397
4790,4790,2026-08-27,0.8413,0.1102,0.1493,0.545
4791,4791,2026-08-27,0.2783,0.3794,0.2882,0.421
4792,4792,2026-08-27,0.1276,0.1657,0.115,0.3209
4793,4793,2026-08-27,0.3909,0.3371,0.1571,0.5018
4794,4794,2026-08-27,0.4826,0.0619,0.1433,0.4108
4795,4795,2026-08-27,0.3635,0.3804,0.1881,0.4995
4796,4796,2026-08-27,0.4087,0.3503,0.0617,0.4514
4797,4797,2026-08-27,0.3177,0.525,0.1163,0.5138
4798,4798,2026-08-27,0.108,0.4072,0.1882,0.4873
4799,4799,2026-08-27,0.288,0.0813,0.01,0.3518
4800,4800,2026-08-27,0.9016,0.0273,0.2082,0.2793
4801,4801,2026-08-27,0.3761,0.2291,0.0194,0.5453
4802,4802,2026-08-27,0.3056,0.4976,0.01,0.6078
4803,4803,2026-08-27,0.2395,0.1315,0.01,0.4286
4804,4804,2026-08-27,0.2175,0.3865,0.01,0.5063
4805,4805,2026-08-27,0.2794,0.2952,0.01,0.4572
4806,4806,2026-08-27,0.8311,0.01,0.1041,0.5181
4807,4807,2026-08-27,0.4056,0.4951,0.0488,0.6497
4808,4808,2026-08-27,0.122,0.3026,0.0145,0.4441
4809,4809,2026-08-27,0.3641,0.4883,0.0362,0.6662
4810,4810,2026-08-27,0.0957,0.3003,0.01,0.4497
4811,4811,2026-08-27,0.2687,0.3859,0.0315,0.5388
4812,4812,2026-08-27,0.8061,0.01,0.1995,0.1946
4813,4813,2026-08-27,0.1208,0.3717,0.313,0.3836
4814,4814,2026-08-27,0.3521,0.2616,0.0289,0.4059
4815,4815,2026-08-27,0.2829,0.3049,0.0589,0.5559
4816,4816,2026-08-27,0.2715,0.2318,0.0153,0.5231
4817,4817,2026-08-27,0.2691,0.3728,0.01,0.4598
4818,4818,2026-08-27,0.097,0.3792,0.01,0.4282
4819,4819,2026-08-27,0.2496,0.2888,0.0909,0.4491
4820,4820,2026-08-27,0.1676,0.3006,0.0496,0.4684
4821,4821,2026-08-27,0.9446,0.0939,0.2376,0.3161
4822,4822,2026-08-27,0.3467,0.4865,0.1024,0.6305
4823,4823,2026-08-27,0.9119,0.0888,0.1967,0.3827
4824,4824,2026-08-27,0.8522,0.0666,0.2356,0.204
4825,4825,2026-08-27,0.4099,0.5029,0.01,0.7298
4826,4826,2026-08-27,0.3513,0.5625,0.1877,0.6355
4827,4827,2026-08-27,0.2619,0.4799,0.0295,0.5021
4828,4828,2026-08-27,0.3151,0.3968,0.01,0.7028
4829,4829,2026-08-27,0.4108,0.1031,0.0373,0.4671
4830,4830,2026-08-27,0.3449,0.1211,0.0721,0.4332
4831,4831,2026-08-27,0.1164,0.3888,0.1536,0.5093
4832,4832,2026-08-27,0.4119,0.5055,0.01,0.6846
4833,4833,2026-08-27,0.8111,0.0434,0.2221,0.4272
4834,4834,2026-08-27,0.8464,0.01,0.1207,0.2701
4835,4835,2026-08-27,0.2124,0.5225,0.01,0.5654
4836,4836,2026-08-27,0.3434,0.0498,0.01,0.3362
4837,4837,2026-08-27,0.2694,0.172,0.01,0.4569
4838,4838,2026-08-27,0.1456,0.264,0.105,0.4538
4839,4839,2026-08-27,0.3038,0.0897,0.0473,0.4668
4840,4840,2026-08-27,0.2894,0.5356,0.1625,0.5245
4841,4841,2026-08-27,0.3344,0.01,0.3132,0.3635
4842,4842,2026-08-27,0.2452,0.3784,0.1753,0.5794
4843,4843,2026-08-27,0.3557,0.3125,0.1775,0.4106
4844,4844,2026-08-27,0.3769,0.3927,0.0342,0.6001
