customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
4505,MSB00004505,Phạm Diệu Uyên,1999-12-06,FEMALE,PRIVATE,Đồng Nai,VERIFIED,2025-12-19,ACTIVE
4506,MSB00004506,Vũ Ngọc My,1970-02-13,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-08-04,ACTIVE
4507,MSB00004507,Bùi Mai Hà,1986-02-02,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2017-08-08,ACTIVE
4508,MSB00004508,Huỳnh Hữu Huy,1970-08-31,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-07-20,ACTIVE
4509,MSB00004509,Phan Thu Hà,1987-11-25,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-11-04,ACTIVE
4510,MSB00004510,Trần Kim Trang,2002-05-31,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-09-01,ACTIVE
4511,MSB00004511,Huỳnh Ngọc Nhung,1977-03-15,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2015-06-12,ACTIVE
4512,MSB00004512,Huỳnh Hải Hoa,2000-11-30,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-06-10,DORMANT
4513,MSB00004513,Vũ Diệu Vân,1983-02-19,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-05-18,ACTIVE
4514,MSB00004514,Đặng Ngọc Thảo,1962-03-23,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2023-05-03,ACTIVE
4515,MSB00004515,Vũ Ngọc Ngân,1997-01-17,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2017-06-23,DORMANT
4516,MSB00004516,Phan Diệu Hà,1996-04-12,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2024-10-24,ACTIVE
4517,MSB00004517,Nguyễn Ngọc Thảo,1958-12-24,FEMALE,MASS,Hà Nội,PENDING,2016-03-04,ACTIVE
4518,MSB00004518,Nguyễn Bá An,1990-12-04,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-05-21,ACTIVE
4519,MSB00004519,Võ Minh Cường,1987-10-05,MALE,MASS,Hà Nội,VERIFIED,2018-05-13,ACTIVE
4520,MSB00004520,Đỗ Thùy Linh,1971-09-14,FEMALE,MASS,Bình Dương,VERIFIED,2014-11-19,ACTIVE
4521,MSB00004521,Võ Minh An,1999-12-12,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2015-09-17,ACTIVE
4522,MSB00004522,Vũ Quang Quân,2002-11-26,MALE,AFFLUENT,Đà Nẵng,PENDING,2025-07-06,DORMANT
4523,MSB00004523,Đỗ Thành Dũng,1963-11-20,MALE,MASS,Đồng Nai,VERIFIED,2023-10-02,ACTIVE
4524,MSB00004524,Hồ Diệu Vân,1959-04-30,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2024-11-29,ACTIVE
4525,MSB00004525,Ngô Thùy Nhung,1956-09-27,FEMALE,MASS,Hà Nội,VERIFIED,2022-08-02,ACTIVE
4526,MSB00004526,Vũ Diệu Uyên,2005-02-22,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-06-18,ACTIVE
4527,MSB00004527,Lê Diệu Oanh,1979-10-16,FEMALE,MASS,Đà Nẵng,VERIFIED,2024-08-25,DORMANT
4528,MSB00004528,Võ Kim My,1964-06-09,FEMALE,MASS,Quảng Ninh,PENDING,2025-04-27,ACTIVE
4529,MSB00004529,Hồ Thành Quân,1964-05-06,MALE,SME_OWNER,Bình Dương,VERIFIED,2018-10-24,ACTIVE
4530,MSB00004530,Lý Đức Nam,1988-01-14,MALE,MASS,Đà Nẵng,VERIFIED,2018-12-19,ACTIVE
4531,MSB00004531,Đặng Hữu Phúc,1982-01-28,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-01-20,ACTIVE
4532,MSB00004532,Ngô Thành Việt,1999-04-04,MALE,AFFLUENT,Bình Dương,VERIFIED,2017-12-07,ACTIVE
4533,MSB00004533,Lê Thùy Linh,2000-06-08,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2019-06-04,ACTIVE
4534,MSB00004534,Huỳnh Văn Quân,1988-06-05,MALE,MASS_AFFLUENT,Khánh Hòa,PENDING,2021-06-28,DORMANT
4535,MSB00004535,Hồ Hải Chi,1994-12-06,FEMALE,SME_OWNER,Hải Phòng,EXPIRED,2025-07-13,ACTIVE
4536,MSB00004536,Hồ Ngọc Dung,1958-08-20,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2017-07-04,ACTIVE
4537,MSB00004537,Vũ Hữu Việt,2002-07-15,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2019-01-16,ACTIVE
4538,MSB00004538,Đỗ Hải Dung,1979-09-25,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2024-12-31,ACTIVE
4539,MSB00004539,Huỳnh Kim Thảo,1978-09-05,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-02-19,ACTIVE
4540,MSB00004540,Võ Phương Lan,2004-07-30,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2022-10-24,ACTIVE
4541,MSB00004541,Hoàng Mai Vân,1984-07-07,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2024-03-28,ACTIVE
4542,MSB00004542,Nguyễn Kim Trang,1959-04-30,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2016-11-27,ACTIVE
4543,MSB00004543,Lê Phương My,2001-01-26,FEMALE,MASS,Hà Nội,PENDING,2015-06-10,ACTIVE
4544,MSB00004544,Võ Phương Vân,1999-06-20,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-04-18,ACTIVE
4545,MSB00004545,Trần Hữu Long,1997-09-03,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-07-15,ACTIVE
4546,MSB00004546,Hồ Phương Hà,2004-02-29,FEMALE,MASS,Hải Phòng,VERIFIED,2023-01-01,DORMANT
4547,MSB00004547,Nguyễn Xuân Cường,1962-02-12,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2014-10-05,DORMANT
4548,MSB00004548,Nguyễn Công Quân,2004-06-17,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2019-01-30,ACTIVE
4549,MSB00004549,Hoàng Hữu Bình,1992-05-07,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-03-14,ACTIVE
4550,MSB00004550,Phan Xuân Cường,1964-12-02,MALE,MASS,Bình Dương,VERIFIED,2023-06-11,DORMANT
4551,MSB00004551,Đặng Hữu Việt,1957-01-09,MALE,MASS_AFFLUENT,Hà Nội,PENDING,2025-07-15,ACTIVE
4552,MSB00004552,Nguyễn Hữu An,1999-06-07,MALE,MASS,Đà Nẵng,VERIFIED,2020-09-19,ACTIVE
4553,MSB00004553,Bùi Thành Dũng,1988-03-19,MALE,PRIVATE,Bình Dương,VERIFIED,2016-10-18,ACTIVE
4554,MSB00004554,Vũ Thu Anh,1998-06-21,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-07-24,ACTIVE
4555,MSB00004555,Nguyễn Diệu Nhung,1997-04-01,FEMALE,MASS,Hà Nội,VERIFIED,2020-10-25,ACTIVE
4556,MSB00004556,Bùi Thu Hằng,1959-06-10,FEMALE,MASS,Hải Phòng,VERIFIED,2023-03-08,ACTIVE
4557,MSB00004557,Hồ Công Bình,1989-09-04,MALE,MASS,Hà Nội,VERIFIED,2025-10-11,DORMANT
4558,MSB00004558,Vũ Kim Ngân,1976-05-11,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-03-30,ACTIVE
4559,MSB00004559,Võ Bá Hùng,1999-03-09,MALE,PRIVATE,Khánh Hòa,VERIFIED,2020-01-28,DORMANT
4560,MSB00004560,Đặng Bá Trí,1992-01-06,MALE,MASS_AFFLUENT,Hà Nội,EXPIRED,2026-02-11,ACTIVE
4561,MSB00004561,Lý Thành Bình,1988-08-13,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2015-06-04,ACTIVE
4562,MSB00004562,Lý Thị Nga,1977-06-12,FEMALE,MASS,Hà Nội,VERIFIED,2018-01-24,DORMANT
4563,MSB00004563,Vũ Hải Uyên,1960-09-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-07-07,DORMANT
4564,MSB00004564,Đỗ Thu Trang,1993-12-16,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-03-09,ACTIVE
4565,MSB00004565,Hồ Thị Nhung,1974-05-31,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2022-02-28,DORMANT
4566,MSB00004566,Lê Phương Hằng,1982-03-23,FEMALE,MASS,Quảng Ninh,VERIFIED,2016-04-18,DORMANT
4567,MSB00004567,Huỳnh Thu Vân,1966-10-20,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-11-19,ACTIVE
4568,MSB00004568,Dương Bá Vinh,1990-06-17,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2025-04-17,ACTIVE
4569,MSB00004569,Huỳnh Hữu Sơn,1985-05-10,MALE,MASS,Cần Thơ,VERIFIED,2022-10-03,DORMANT
4570,MSB00004570,Phan Thu Hằng,1975-06-02,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2017-03-15,DORMANT
4571,MSB00004571,Lê Mai Hoa,1983-12-29,FEMALE,MASS,Hải Phòng,VERIFIED,2022-03-03,ACTIVE
4572,MSB00004572,Dương Thành Cường,1969-02-16,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2016-11-01,ACTIVE
4573,MSB00004573,Trần Công Bình,2006-02-26,MALE,MASS,Nghệ An,VERIFIED,2020-05-29,ACTIVE
4574,MSB00004574,Lý Xuân Tuấn,1989-04-11,MALE,AFFLUENT,Cần Thơ,VERIFIED,2017-04-10,ACTIVE
4575,MSB00004575,Hoàng Bá Tuấn,1998-04-30,MALE,MASS,Đồng Nai,VERIFIED,2020-03-03,ACTIVE
4576,MSB00004576,Huỳnh Bá Dũng,1999-02-22,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-10-05,ACTIVE
4577,MSB00004577,Đặng Hải Yến,2003-11-10,FEMALE,MASS,Hà Nội,VERIFIED,2021-04-17,DORMANT
4578,MSB00004578,Lê Đức Đạt,1988-11-04,MALE,PRIVATE,Hải Phòng,VERIFIED,2023-07-22,ACTIVE
4579,MSB00004579,Vũ Thành Vinh,1995-11-15,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-01-15,ACTIVE
4580,MSB00004580,Hoàng Đức Phúc,1969-08-11,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-06-19,ACTIVE
4581,MSB00004581,Nguyễn Mai Dung,1981-03-02,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2026-03-21,ACTIVE
4582,MSB00004582,Dương Bá Long,1967-04-07,MALE,MASS,Hải Phòng,PENDING,2021-10-28,ACTIVE
4583,MSB00004583,Trần Bá Phúc,1961-09-20,MALE,MASS,Nghệ An,VERIFIED,2021-07-14,ACTIVE
4584,MSB00004584,Phạm Ngọc Yến,1967-03-30,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-07-08,DORMANT
4585,MSB00004585,Đỗ Hải Nga,1985-05-29,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-02-03,DORMANT
4586,MSB00004586,Lê Xuân Vinh,1958-05-28,MALE,PRIVATE,Hà Nội,VERIFIED,2020-08-04,ACTIVE
4587,MSB00004587,Võ Hải Lan,1987-06-18,FEMALE,MASS,Quảng Ninh,VERIFIED,2022-01-03,ACTIVE
4588,MSB00004588,Đỗ Xuân Long,1965-03-19,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-03-11,ACTIVE
4589,MSB00004589,Nguyễn Hải Vân,1998-05-23,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2018-11-11,ACTIVE
4590,MSB00004590,Ngô Xuân Long,1958-02-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-09-28,DORMANT
4591,MSB00004591,Dương Thùy Ngân,1991-06-05,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2014-12-15,DORMANT
4592,MSB00004592,Dương Diệu Nhung,1975-01-27,FEMALE,MASS,Bình Dương,PENDING,2014-12-17,DORMANT
4593,MSB00004593,Võ Kim Vân,1989-01-15,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2020-10-09,DORMANT
4594,MSB00004594,Dương Thu Dung,1994-12-27,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-01-22,DORMANT
4595,MSB00004595,Ngô Bá Bình,1989-10-09,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-09-20,ACTIVE
4596,MSB00004596,Vũ Kim Anh,1976-07-30,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-03-01,ACTIVE
4597,MSB00004597,Bùi Xuân Dũng,2001-08-08,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-03-05,DORMANT
4598,MSB00004598,Hồ Văn Dũng,1997-03-13,MALE,MASS,Hà Nội,VERIFIED,2021-08-13,DORMANT
4599,MSB00004599,Đặng Diệu Vân,1961-02-20,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2016-07-08,ACTIVE
4600,MSB00004600,Dương Diệu Uyên,2001-11-24,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2019-07-09,ACTIVE
4601,MSB00004601,Huỳnh Thùy Uyên,1970-06-06,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-10-30,DORMANT
4602,MSB00004602,Lê Kim Trang,1991-03-15,FEMALE,MASS,Bình Dương,PENDING,2021-04-16,ACTIVE
4603,MSB00004603,Nguyễn Diệu Hoa,1991-01-17,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2019-02-10,DORMANT
4604,MSB00004604,Phạm Ngọc My,1988-01-01,FEMALE,MASS,Quảng Ninh,VERIFIED,2023-09-27,DORMANT
4605,MSB00004605,Vũ Thùy Hà,1987-02-11,FEMALE,MASS,Đà Nẵng,VERIFIED,2023-06-17,ACTIVE
4606,MSB00004606,Vũ Thu Nhung,1971-01-25,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-04-01,ACTIVE
4607,MSB00004607,Dương Văn An,1966-06-29,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2022-08-09,ACTIVE
4608,MSB00004608,Bùi Thị Nhung,1988-03-11,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2018-06-25,ACTIVE
4609,MSB00004609,Vũ Kim Ngân,1998-02-11,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-10-24,ACTIVE
4610,MSB00004610,Dương Thùy Dung,2006-07-30,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-02-23,ACTIVE
4611,MSB00004611,Đỗ Văn Nam,1969-09-08,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2019-08-04,ACTIVE
4612,MSB00004612,Vũ Công Quân,1961-01-08,MALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2023-01-09,ACTIVE
4613,MSB00004613,Trần Đức An,2004-12-09,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-01-27,ACTIVE
4614,MSB00004614,Lý Bá Hùng,1977-02-13,MALE,MASS,Hà Nội,VERIFIED,2023-10-16,ACTIVE
4615,MSB00004615,Nguyễn Thu Thảo,1995-09-23,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2020-03-27,DORMANT
4616,MSB00004616,Hồ Quang Huy,1996-08-25,MALE,MASS,Đà Nẵng,EXPIRED,2022-02-04,DORMANT
4617,MSB00004617,Lê Minh Hoàng,1964-09-12,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-05-28,DORMANT
4618,MSB00004618,Nguyễn Ngọc Lan,1994-06-13,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-06-23,DORMANT
4619,MSB00004619,Lê Đức Trí,1990-10-10,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2023-12-25,ACTIVE
4620,MSB00004620,Võ Văn Việt,2000-08-05,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-06-05,DORMANT
4621,MSB00004621,Đặng Ngọc Linh,1961-05-05,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-10-31,ACTIVE
4622,MSB00004622,Võ Diệu Trang,1961-01-31,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2018-11-17,ACTIVE
4623,MSB00004623,Phan Thu Chi,1960-12-30,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2017-01-24,ACTIVE
4624,MSB00004624,Phạm Thùy Uyên,1995-08-23,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-12-24,ACTIVE
4625,MSB00004625,Đặng Thị Yến,1997-04-19,FEMALE,PRIVATE,Hải Phòng,VERIFIED,2023-07-07,ACTIVE
4626,MSB00004626,Lê Quang An,1958-10-25,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2014-10-04,DORMANT
4627,MSB00004627,Đặng Kim Yến,1976-06-22,FEMALE,MASS,Hà Nội,VERIFIED,2025-01-10,ACTIVE
4628,MSB00004628,Đặng Kim Nga,1992-09-16,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2018-10-18,ACTIVE
4629,MSB00004629,Bùi Ngọc Oanh,2003-12-12,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2021-10-16,DORMANT
4630,MSB00004630,Võ Xuân Dũng,1966-09-06,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-08-31,ACTIVE
4631,MSB00004631,Đỗ Bá Việt,1965-10-02,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2015-03-17,DORMANT
4632,MSB00004632,Lý Công Quân,2006-06-06,MALE,MASS,Đồng Nai,VERIFIED,2016-08-27,ACTIVE
4633,MSB00004633,Lê Ngọc Dung,1982-09-19,FEMALE,MASS_AFFLUENT,Cần Thơ,PENDING,2023-09-27,ACTIVE
4634,MSB00004634,Hồ Mai Hà,1982-02-28,FEMALE,MASS,Đà Nẵng,VERIFIED,2017-07-15,ACTIVE
4635,MSB00004635,Hồ Đức Vinh,1983-05-26,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-05-16,ACTIVE
4636,MSB00004636,Lý Mai Hà,1987-10-07,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-06-29,ACTIVE
4637,MSB00004637,Lê Thùy Vân,1990-03-09,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-03-05,ACTIVE
4638,MSB00004638,Võ Thùy Ngân,1989-12-20,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2023-08-09,DORMANT
4639,MSB00004639,Võ Quang Tuấn,1960-01-18,MALE,MASS_AFFLUENT,Cần Thơ,PENDING,2025-06-24,DORMANT
4640,MSB00004640,Lê Ngọc Oanh,1957-05-10,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-11-13,ACTIVE
4641,MSB00004641,Dương Thu Ngân,2000-09-03,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2022-02-27,ACTIVE
4642,MSB00004642,Lý Phương Hằng,1969-10-27,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-11-15,ACTIVE
4643,MSB00004643,Đặng Thị My,1978-02-15,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2015-01-11,ACTIVE
4644,MSB00004644,Đặng Thị Hà,1994-01-30,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-06-14,ACTIVE
4645,MSB00004645,Lý Quang Phúc,1997-08-02,MALE,SME_OWNER,Hải Phòng,PENDING,2016-03-25,ACTIVE
4646,MSB00004646,Phạm Thùy Linh,1968-12-04,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-10-17,ACTIVE
4647,MSB00004647,Võ Hữu Hoàng,1987-09-30,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-10-15,ACTIVE
4648,MSB00004648,Phan Thị Dung,1999-09-09,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2016-12-23,ACTIVE
4649,MSB00004649,Ngô Ngọc Lan,1958-02-04,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2020-11-06,ACTIVE
4650,MSB00004650,Phạm Mai Uyên,1959-08-29,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-12-24,DORMANT
4651,MSB00004651,Phạm Hải My,1985-11-09,FEMALE,AFFLUENT,Hải Phòng,PENDING,2022-12-26,DORMANT
4652,MSB00004652,Lê Bá Bình,1985-02-24,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2026-03-28,ACTIVE
4653,MSB00004653,Ngô Văn Khoa,1984-11-08,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-02-08,ACTIVE
4654,MSB00004654,Phạm Thu My,1997-07-01,FEMALE,PRIVATE,Cần Thơ,VERIFIED,2022-06-10,DORMANT
4655,MSB00004655,Hồ Công Quân,2000-12-24,MALE,MASS,Hà Nội,VERIFIED,2019-12-12,DORMANT
4656,MSB00004656,Lý Minh Hoàng,1993-01-13,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-05-17,ACTIVE
4657,MSB00004657,Phan Thị Hằng,1987-03-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-04-06,ACTIVE
4658,MSB00004658,Lê Xuân An,1999-01-05,MALE,AFFLUENT,Quảng Ninh,PENDING,2017-11-29,ACTIVE
4659,MSB00004659,Ngô Hữu Cường,2004-10-20,MALE,SME_OWNER,Hà Nội,VERIFIED,2017-08-02,ACTIVE
4660,MSB00004660,Võ Văn Bình,1960-02-01,MALE,MASS,Nghệ An,VERIFIED,2016-11-14,DORMANT
4661,MSB00004661,Hồ Thị Ngân,1963-04-12,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-10-28,ACTIVE
4662,MSB00004662,Trần Văn Việt,1991-03-27,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-08-04,ACTIVE
4663,MSB00004663,Phan Thị Oanh,1976-02-02,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-10-15,ACTIVE
4664,MSB00004664,Lý Quang Long,1999-01-28,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-05-10,ACTIVE
4665,MSB00004665,Ngô Công Tuấn,1960-05-05,MALE,MASS,Hà Nội,VERIFIED,2018-12-14,ACTIVE
4666,MSB00004666,Vũ Thành Quân,1966-02-14,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-08-28,ACTIVE
4667,MSB00004667,Vũ Công Khoa,1998-05-15,MALE,SME_OWNER,Cần Thơ,VERIFIED,2014-09-16,ACTIVE
4668,MSB00004668,Vũ Thị Lan,1995-09-18,FEMALE,MASS,Hải Phòng,VERIFIED,2022-06-14,ACTIVE
4669,MSB00004669,Trần Đức Long,1990-02-13,MALE,SME_OWNER,Quảng Ninh,VERIFIED,2022-12-17,DORMANT
4670,MSB00004670,Nguyễn Đức Việt,2001-10-26,MALE,SME_OWNER,Hà Nội,VERIFIED,2016-07-10,DORMANT
4671,MSB00004671,Lý Quang Việt,1989-04-11,MALE,MASS,Cần Thơ,VERIFIED,2015-02-14,ACTIVE
4672,MSB00004672,Bùi Xuân Huy,1973-04-06,MALE,SME_OWNER,Hà Nội,VERIFIED,2021-08-03,DORMANT
4673,MSB00004673,Trần Kim Yến,1970-05-14,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-10-19,ACTIVE
4674,MSB00004674,Dương Minh Nam,2006-01-31,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-10-29,ACTIVE
4675,MSB00004675,Nguyễn Kim Nga,1989-01-15,FEMALE,MASS,Khánh Hòa,VERIFIED,2023-09-10,ACTIVE
4676,MSB00004676,Bùi Minh Dũng,1965-02-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-11-19,ACTIVE
4677,MSB00004677,Lý Thùy Lan,1962-10-27,FEMALE,PRIVATE,TP. Hồ Chí Minh,PENDING,2025-09-04,DORMANT
4678,MSB00004678,Võ Thu Chi,1978-02-22,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2016-03-23,ACTIVE
4679,MSB00004679,Đặng Đức Đạt,1969-11-01,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-08-31,DORMANT
4680,MSB00004680,Hồ Ngọc My,1994-08-06,FEMALE,MASS,Hà Nội,VERIFIED,2024-07-03,ACTIVE
4681,MSB00004681,Lý Thị Lan,1963-04-19,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2019-03-25,ACTIVE
4682,MSB00004682,Nguyễn Thùy Yến,1982-12-11,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2025-03-09,ACTIVE
4683,MSB00004683,Trần Diệu Uyên,1972-04-10,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2025-04-21,ACTIVE
4684,MSB00004684,Bùi Hải Hà,1992-12-04,FEMALE,MASS,Hà Nội,VERIFIED,2018-12-14,ACTIVE
4685,MSB00004685,Trần Công Vinh,1998-01-23,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-01-11,ACTIVE
4686,MSB00004686,Hoàng Thùy Uyên,1980-03-04,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-06-22,DORMANT
4687,MSB00004687,Bùi Minh Nam,1980-02-06,MALE,SME_OWNER,Hà Nội,VERIFIED,2022-06-17,ACTIVE
4688,MSB00004688,Hồ Hải Lan,1977-10-02,FEMALE,MASS,Hà Nội,VERIFIED,2015-07-24,DORMANT
4689,MSB00004689,Lê Mai Dung,1965-12-23,FEMALE,MASS,Hà Nội,VERIFIED,2020-01-12,ACTIVE
4690,MSB00004690,Phan Diệu Linh,1967-09-03,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-08-30,DORMANT
4691,MSB00004691,Ngô Kim Trang,1991-07-25,FEMALE,MASS,Đà Nẵng,VERIFIED,2022-04-22,ACTIVE
4692,MSB00004692,Đặng Đức Huy,1982-11-05,MALE,MASS,Hải Phòng,VERIFIED,2017-10-03,ACTIVE
4693,MSB00004693,Vũ Kim Nhung,2001-10-06,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-01-02,DORMANT
4694,MSB00004694,Dương Bá Nam,1966-09-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-10-08,DORMANT
4695,MSB00004695,Phạm Thu Hằng,2000-02-13,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2021-10-20,ACTIVE
4696,MSB00004696,Hoàng Ngọc Anh,2003-03-04,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-08-10,ACTIVE
4697,MSB00004697,Võ Bá Nam,1980-01-27,MALE,AFFLUENT,Quảng Ninh,VERIFIED,2021-09-09,ACTIVE
4698,MSB00004698,Trần Ngọc Lan,1959-09-29,FEMALE,MASS,Hải Phòng,VERIFIED,2026-01-16,ACTIVE
