rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
2356,13045,2026-08-21,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2357,13060,2026-08-19,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2358,13063,2026-08-04,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2359,13064,2026-07-23,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2360,13066,2026-07-19,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2361,13069,2026-08-12,Gọi lại theo yêu cầu KH,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2362,13070,2026-07-27,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2363,13081,2026-07-27,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2364,13087,2026-08-03,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2365,13093,2026-07-21,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2366,13096,2026-08-16,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2367,13099,2026-08-09,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2368,13102,2026-08-01,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2369,13103,2026-07-27,SMS follow-up,Not interested,True,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2370,13111,2026-08-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2371,13117,2026-08-14,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2372,13120,2026-08-17,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2373,13126,2026-08-17,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2374,13129,2026-08-22,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2375,13141,2026-07-26,Đặt lịch hẹn tại chi nhánh,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2376,13144,2026-08-19,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2377,13156,2026-08-17,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2378,13159,2026-08-19,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2379,13163,2026-08-24,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2380,13168,2026-08-09,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2381,13171,2026-08-14,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2382,13177,2026-07-29,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2383,13180,2026-08-03,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2384,13184,2026-07-28,SMS follow-up,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2385,13186,2026-08-25,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2386,13189,2026-08-13,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2387,13207,2026-08-05,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2388,13210,2026-07-28,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2389,13216,2026-08-19,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2390,13222,2026-08-16,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2391,13232,2026-08-04,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2392,13237,2026-08-01,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2393,13240,2026-08-21,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2394,13250,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2395,13255,2026-08-22,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2396,13261,2026-08-25,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2397,13264,2026-08-04,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2398,13265,2026-07-31,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2399,13268,2026-07-22,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2400,13279,2026-08-25,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2401,13282,2026-07-20,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2402,13307,2026-08-27,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2403,13309,2026-08-10,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2404,13316,2026-08-24,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2405,13321,2026-08-17,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2406,13325,2026-08-06,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2407,13336,2026-07-31,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2408,13345,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2409,13346,2026-08-25,RM call,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2410,13349,2026-08-26,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2411,13354,2026-07-26,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2412,13357,2026-07-26,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2413,13366,2026-08-07,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2414,13369,2026-08-17,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2415,13378,2026-08-04,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2416,13382,2026-08-15,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2417,13384,2026-07-31,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2418,13385,2026-08-27,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2419,13399,2026-08-21,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2420,13402,2026-08-14,RM call,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2421,13405,2026-08-21,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2422,13406,2026-08-09,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2423,13411,2026-08-20,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2424,13414,2026-08-15,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2425,13417,2026-07-23,Gửi email tư vấn,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2426,13420,2026-08-22,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2427,13429,2026-07-23,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2428,13432,2026-08-07,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2429,13435,2026-07-26,RM call,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2430,13438,2026-08-22,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2431,13441,2026-07-23,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2432,13444,2026-08-10,RM call,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2433,13447,2026-08-18,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2434,13450,2026-07-31,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2435,13456,2026-08-27,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2436,13465,2026-07-31,Gửi email tư vấn,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2437,13471,2026-08-24,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2438,13474,2026-08-16,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2439,13481,2026-08-12,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2440,13486,2026-08-19,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2441,13489,2026-07-22,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2442,13492,2026-07-24,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2443,13495,2026-08-06,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2444,13504,2026-07-19,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2445,13513,2026-07-30,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2446,13516,2026-07-23,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2447,13526,2026-08-12,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2448,13528,2026-07-28,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2449,13531,2026-07-21,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2450,13532,2026-08-15,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2451,13534,2026-08-14,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2452,13537,2026-08-15,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2453,13538,2026-07-22,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2454,13543,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2455,13553,2026-08-21,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2456,13558,2026-07-19,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2457,13564,2026-08-08,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2458,13570,2026-08-25,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2459,13579,2026-08-25,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2460,13582,2026-07-19,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2461,13588,2026-07-24,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2462,13591,2026-08-23,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2463,13609,2026-08-25,RM call,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2464,13612,2026-08-16,Đặt lịch hẹn tại chi nhánh,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2465,13615,2026-08-25,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2466,13618,2026-08-04,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2467,13636,2026-08-24,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2468,13645,2026-08-02,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2469,13648,2026-08-02,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2470,13649,2026-08-05,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2471,13655,2026-07-21,SMS follow-up,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2472,13663,2026-07-21,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2473,13667,2026-07-26,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2474,13672,2026-08-04,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2475,13678,2026-08-18,Gửi email tư vấn,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2476,13679,2026-08-26,Gọi lại theo yêu cầu KH,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2477,13682,2026-08-16,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2478,13685,2026-07-25,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2479,13696,2026-08-17,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2480,13705,2026-07-31,Gửi email tư vấn,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2481,13706,2026-07-19,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2482,13711,2026-08-10,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2483,13714,2026-08-25,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2484,13717,2026-07-24,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2485,13724,2026-08-19,RM call,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2486,13729,2026-08-25,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2487,13735,2026-08-26,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2488,13738,2026-08-07,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2489,13739,2026-08-01,Gửi email tư vấn,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2490,13742,2026-07-30,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2491,13747,2026-08-10,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2492,13753,2026-08-15,Đặt lịch hẹn tại chi nhánh,No response,True,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2493,13756,2026-08-08,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2494,13765,2026-08-17,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2495,13769,2026-07-27,SMS follow-up,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2496,13771,2026-08-03,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
